symbol,session_date,primary_exchange,evidence_id,source_kind,source_name,data_class
IDTI,2015-01-05,NASDAQ,listing-interval:IDTI:2014Q4-2015H1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Integrated Device Technology Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/703361/000070336114000019/idti-3302014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/703361/000162828015004322/idti-3292015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
IDTI,2015-01-06,NASDAQ,listing-interval:IDTI:2014Q4-2015H1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Integrated Device Technology Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/703361/000070336114000019/idti-3302014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/703361/000162828015004322/idti-3292015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
IDTI,2015-01-07,NASDAQ,listing-interval:IDTI:2014Q4-2015H1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Integrated Device Technology Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/703361/000070336114000019/idti-3302014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/703361/000162828015004322/idti-3292015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
IDTI,2015-01-08,NASDAQ,listing-interval:IDTI:2014Q4-2015H1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Integrated Device Technology Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/703361/000070336114000019/idti-3302014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/703361/000162828015004322/idti-3292015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
IDTI,2015-01-09,NASDAQ,listing-interval:IDTI:2014Q4-2015H1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Integrated Device Technology Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/703361/000070336114000019/idti-3302014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/703361/000162828015004322/idti-3292015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
IDTI,2015-01-12,NASDAQ,listing-interval:IDTI:2014Q4-2015H1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Integrated Device Technology Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/703361/000070336114000019/idti-3302014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/703361/000162828015004322/idti-3292015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
IDTI,2015-01-13,NASDAQ,listing-interval:IDTI:2014Q4-2015H1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Integrated Device Technology Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/703361/000070336114000019/idti-3302014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/703361/000162828015004322/idti-3292015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
IDTI,2015-01-14,NASDAQ,listing-interval:IDTI:2014Q4-2015H1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Integrated Device Technology Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/703361/000070336114000019/idti-3302014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/703361/000162828015004322/idti-3292015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
IDTI,2015-01-15,NASDAQ,listing-interval:IDTI:2014Q4-2015H1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Integrated Device Technology Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/703361/000070336114000019/idti-3302014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/703361/000162828015004322/idti-3292015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
IDTI,2015-01-16,NASDAQ,listing-interval:IDTI:2014Q4-2015H1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Integrated Device Technology Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/703361/000070336114000019/idti-3302014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/703361/000162828015004322/idti-3292015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
IDTI,2015-01-20,NASDAQ,listing-interval:IDTI:2014Q4-2015H1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Integrated Device Technology Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/703361/000070336114000019/idti-3302014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/703361/000162828015004322/idti-3292015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
IDTI,2015-01-21,NASDAQ,listing-interval:IDTI:2014Q4-2015H1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Integrated Device Technology Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/703361/000070336114000019/idti-3302014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/703361/000162828015004322/idti-3292015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
IDTI,2015-01-22,NASDAQ,listing-interval:IDTI:2014Q4-2015H1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Integrated Device Technology Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/703361/000070336114000019/idti-3302014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/703361/000162828015004322/idti-3292015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
IDTI,2015-01-23,NASDAQ,listing-interval:IDTI:2014Q4-2015H1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Integrated Device Technology Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/703361/000070336114000019/idti-3302014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/703361/000162828015004322/idti-3292015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
IDTI,2015-01-26,NASDAQ,listing-interval:IDTI:2014Q4-2015H1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Integrated Device Technology Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/703361/000070336114000019/idti-3302014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/703361/000162828015004322/idti-3292015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
IDTI,2015-01-27,NASDAQ,listing-interval:IDTI:2014Q4-2015H1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Integrated Device Technology Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/703361/000070336114000019/idti-3302014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/703361/000162828015004322/idti-3292015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
IDTI,2015-01-28,NASDAQ,listing-interval:IDTI:2014Q4-2015H1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Integrated Device Technology Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/703361/000070336114000019/idti-3302014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/703361/000162828015004322/idti-3292015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
IDTI,2015-01-29,NASDAQ,listing-interval:IDTI:2014Q4-2015H1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Integrated Device Technology Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/703361/000070336114000019/idti-3302014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/703361/000162828015004322/idti-3292015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
IDTI,2015-01-30,NASDAQ,listing-interval:IDTI:2014Q4-2015H1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Integrated Device Technology Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/703361/000070336114000019/idti-3302014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/703361/000162828015004322/idti-3292015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
IDTI,2015-02-02,NASDAQ,listing-interval:IDTI:2014Q4-2015H1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Integrated Device Technology Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/703361/000070336114000019/idti-3302014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/703361/000162828015004322/idti-3292015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
IDTI,2015-04-02,NASDAQ,listing-interval:IDTI:2014Q4-2015H1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Integrated Device Technology Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/703361/000070336114000019/idti-3302014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/703361/000162828015004322/idti-3292015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
IDTI,2015-04-06,NASDAQ,listing-interval:IDTI:2014Q4-2015H1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Integrated Device Technology Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/703361/000070336114000019/idti-3302014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/703361/000162828015004322/idti-3292015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
IDTI,2015-04-07,NASDAQ,listing-interval:IDTI:2014Q4-2015H1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Integrated Device Technology Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/703361/000070336114000019/idti-3302014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/703361/000162828015004322/idti-3292015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
IDTI,2015-04-08,NASDAQ,listing-interval:IDTI:2014Q4-2015H1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Integrated Device Technology Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/703361/000070336114000019/idti-3302014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/703361/000162828015004322/idti-3292015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
IDTI,2015-04-09,NASDAQ,listing-interval:IDTI:2014Q4-2015H1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Integrated Device Technology Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/703361/000070336114000019/idti-3302014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/703361/000162828015004322/idti-3292015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
IDTI,2015-04-10,NASDAQ,listing-interval:IDTI:2014Q4-2015H1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Integrated Device Technology Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/703361/000070336114000019/idti-3302014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/703361/000162828015004322/idti-3292015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
IDTI,2015-04-13,NASDAQ,listing-interval:IDTI:2014Q4-2015H1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Integrated Device Technology Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/703361/000070336114000019/idti-3302014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/703361/000162828015004322/idti-3292015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
IDTI,2015-04-14,NASDAQ,listing-interval:IDTI:2014Q4-2015H1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Integrated Device Technology Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/703361/000070336114000019/idti-3302014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/703361/000162828015004322/idti-3292015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
IDTI,2015-04-15,NASDAQ,listing-interval:IDTI:2014Q4-2015H1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Integrated Device Technology Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/703361/000070336114000019/idti-3302014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/703361/000162828015004322/idti-3292015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
IDTI,2015-04-16,NASDAQ,listing-interval:IDTI:2014Q4-2015H1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Integrated Device Technology Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/703361/000070336114000019/idti-3302014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/703361/000162828015004322/idti-3292015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
IDTI,2015-04-17,NASDAQ,listing-interval:IDTI:2014Q4-2015H1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Integrated Device Technology Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/703361/000070336114000019/idti-3302014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/703361/000162828015004322/idti-3292015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
IDTI,2015-04-20,NASDAQ,listing-interval:IDTI:2014Q4-2015H1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Integrated Device Technology Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/703361/000070336114000019/idti-3302014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/703361/000162828015004322/idti-3292015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
IDTI,2015-04-21,NASDAQ,listing-interval:IDTI:2014Q4-2015H1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Integrated Device Technology Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/703361/000070336114000019/idti-3302014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/703361/000162828015004322/idti-3292015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
IDTI,2015-04-22,NASDAQ,listing-interval:IDTI:2014Q4-2015H1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Integrated Device Technology Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/703361/000070336114000019/idti-3302014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/703361/000162828015004322/idti-3292015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
IDTI,2015-04-23,NASDAQ,listing-interval:IDTI:2014Q4-2015H1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Integrated Device Technology Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/703361/000070336114000019/idti-3302014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/703361/000162828015004322/idti-3292015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
IDTI,2015-04-24,NASDAQ,listing-interval:IDTI:2014Q4-2015H1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Integrated Device Technology Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/703361/000070336114000019/idti-3302014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/703361/000162828015004322/idti-3292015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
IDTI,2015-04-27,NASDAQ,listing-interval:IDTI:2014Q4-2015H1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Integrated Device Technology Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/703361/000070336114000019/idti-3302014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/703361/000162828015004322/idti-3292015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
IDTI,2015-04-28,NASDAQ,listing-interval:IDTI:2014Q4-2015H1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Integrated Device Technology Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/703361/000070336114000019/idti-3302014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/703361/000162828015004322/idti-3292015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
IDTI,2015-04-29,NASDAQ,listing-interval:IDTI:2014Q4-2015H1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Integrated Device Technology Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/703361/000070336114000019/idti-3302014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/703361/000162828015004322/idti-3292015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
IDTI,2015-04-30,NASDAQ,listing-interval:IDTI:2014Q4-2015H1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Integrated Device Technology Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/703361/000070336114000019/idti-3302014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/703361/000162828015004322/idti-3292015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
IDTI,2015-05-01,NASDAQ,listing-interval:IDTI:2014Q4-2015H1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Integrated Device Technology Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/703361/000070336114000019/idti-3302014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/703361/000162828015004322/idti-3292015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
IDTI,2015-05-04,NASDAQ,listing-interval:IDTI:2014Q4-2015H1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Integrated Device Technology Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/703361/000070336114000019/idti-3302014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/703361/000162828015004322/idti-3292015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
ILMN,2014-12-23,NASDAQ,listing-interval:ILMN:2014-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Illumina NASDAQ Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/1110803/000111080315000064/fy1410-k.htm; end=https://www.sec.gov/Archives/edgar/data/1110803/000111080316000175/fy201510-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
ILMN,2014-12-26,NASDAQ,listing-interval:ILMN:2014-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Illumina NASDAQ Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/1110803/000111080315000064/fy1410-k.htm; end=https://www.sec.gov/Archives/edgar/data/1110803/000111080316000175/fy201510-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
ILMN,2014-12-29,NASDAQ,listing-interval:ILMN:2014-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Illumina NASDAQ Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/1110803/000111080315000064/fy1410-k.htm; end=https://www.sec.gov/Archives/edgar/data/1110803/000111080316000175/fy201510-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
ILMN,2014-12-30,NASDAQ,listing-interval:ILMN:2014-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Illumina NASDAQ Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/1110803/000111080315000064/fy1410-k.htm; end=https://www.sec.gov/Archives/edgar/data/1110803/000111080316000175/fy201510-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
ILMN,2014-12-31,NASDAQ,listing-interval:ILMN:2014-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Illumina NASDAQ Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/1110803/000111080315000064/fy1410-k.htm; end=https://www.sec.gov/Archives/edgar/data/1110803/000111080316000175/fy201510-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
ILMN,2015-01-02,NASDAQ,listing-interval:ILMN:2014-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Illumina NASDAQ Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/1110803/000111080315000064/fy1410-k.htm; end=https://www.sec.gov/Archives/edgar/data/1110803/000111080316000175/fy201510-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
ILMN,2015-01-05,NASDAQ,listing-interval:ILMN:2014-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Illumina NASDAQ Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/1110803/000111080315000064/fy1410-k.htm; end=https://www.sec.gov/Archives/edgar/data/1110803/000111080316000175/fy201510-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
ILMN,2015-01-06,NASDAQ,listing-interval:ILMN:2014-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Illumina NASDAQ Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/1110803/000111080315000064/fy1410-k.htm; end=https://www.sec.gov/Archives/edgar/data/1110803/000111080316000175/fy201510-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
ILMN,2015-01-07,NASDAQ,listing-interval:ILMN:2014-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Illumina NASDAQ Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/1110803/000111080315000064/fy1410-k.htm; end=https://www.sec.gov/Archives/edgar/data/1110803/000111080316000175/fy201510-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
ILMN,2015-01-08,NASDAQ,listing-interval:ILMN:2014-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Illumina NASDAQ Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/1110803/000111080315000064/fy1410-k.htm; end=https://www.sec.gov/Archives/edgar/data/1110803/000111080316000175/fy201510-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
ILMN,2015-01-09,NASDAQ,listing-interval:ILMN:2014-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Illumina NASDAQ Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/1110803/000111080315000064/fy1410-k.htm; end=https://www.sec.gov/Archives/edgar/data/1110803/000111080316000175/fy201510-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
ILMN,2015-01-12,NASDAQ,listing-interval:ILMN:2014-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Illumina NASDAQ Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/1110803/000111080315000064/fy1410-k.htm; end=https://www.sec.gov/Archives/edgar/data/1110803/000111080316000175/fy201510-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
ILMN,2015-01-13,NASDAQ,listing-interval:ILMN:2014-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Illumina NASDAQ Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/1110803/000111080315000064/fy1410-k.htm; end=https://www.sec.gov/Archives/edgar/data/1110803/000111080316000175/fy201510-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
ILMN,2015-01-14,NASDAQ,listing-interval:ILMN:2014-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Illumina NASDAQ Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/1110803/000111080315000064/fy1410-k.htm; end=https://www.sec.gov/Archives/edgar/data/1110803/000111080316000175/fy201510-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
ILMN,2015-01-15,NASDAQ,listing-interval:ILMN:2014-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Illumina NASDAQ Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/1110803/000111080315000064/fy1410-k.htm; end=https://www.sec.gov/Archives/edgar/data/1110803/000111080316000175/fy201510-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
ILMN,2015-01-16,NASDAQ,listing-interval:ILMN:2014-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Illumina NASDAQ Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/1110803/000111080315000064/fy1410-k.htm; end=https://www.sec.gov/Archives/edgar/data/1110803/000111080316000175/fy201510-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
ILMN,2015-01-20,NASDAQ,listing-interval:ILMN:2014-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Illumina NASDAQ Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/1110803/000111080315000064/fy1410-k.htm; end=https://www.sec.gov/Archives/edgar/data/1110803/000111080316000175/fy201510-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
ILMN,2015-01-21,NASDAQ,listing-interval:ILMN:2014-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Illumina NASDAQ Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/1110803/000111080315000064/fy1410-k.htm; end=https://www.sec.gov/Archives/edgar/data/1110803/000111080316000175/fy201510-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
ILMN,2015-01-22,NASDAQ,listing-interval:ILMN:2014-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Illumina NASDAQ Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/1110803/000111080315000064/fy1410-k.htm; end=https://www.sec.gov/Archives/edgar/data/1110803/000111080316000175/fy201510-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
ILMN,2015-01-23,NASDAQ,listing-interval:ILMN:2014-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Illumina NASDAQ Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/1110803/000111080315000064/fy1410-k.htm; end=https://www.sec.gov/Archives/edgar/data/1110803/000111080316000175/fy201510-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
ILMN,2015-01-26,NASDAQ,listing-interval:ILMN:2014-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Illumina NASDAQ Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/1110803/000111080315000064/fy1410-k.htm; end=https://www.sec.gov/Archives/edgar/data/1110803/000111080316000175/fy201510-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
ILMN,2015-01-27,NASDAQ,listing-interval:ILMN:2014-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Illumina NASDAQ Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/1110803/000111080315000064/fy1410-k.htm; end=https://www.sec.gov/Archives/edgar/data/1110803/000111080316000175/fy201510-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
ILMN,2015-03-20,NASDAQ,listing-interval:ILMN:2014-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Illumina NASDAQ Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/1110803/000111080315000064/fy1410-k.htm; end=https://www.sec.gov/Archives/edgar/data/1110803/000111080316000175/fy201510-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
ILMN,2015-03-23,NASDAQ,listing-interval:ILMN:2014-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Illumina NASDAQ Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/1110803/000111080315000064/fy1410-k.htm; end=https://www.sec.gov/Archives/edgar/data/1110803/000111080316000175/fy201510-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
ILMN,2015-03-24,NASDAQ,listing-interval:ILMN:2014-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Illumina NASDAQ Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/1110803/000111080315000064/fy1410-k.htm; end=https://www.sec.gov/Archives/edgar/data/1110803/000111080316000175/fy201510-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
