symbol,session_date,primary_exchange,evidence_id,source_kind,source_name,data_class
BA,2012-01-04,NYSE,listing-interval:BA:2011Q4-2012Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Boeing New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/12927/000119312511028490/d10k.htm; end=https://www.sec.gov/Archives/edgar/data/12927/000119312512048565/d255574d10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
BA,2012-01-05,NYSE,listing-interval:BA:2011Q4-2012Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Boeing New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/12927/000119312511028490/d10k.htm; end=https://www.sec.gov/Archives/edgar/data/12927/000119312512048565/d255574d10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
BA,2012-01-06,NYSE,listing-interval:BA:2011Q4-2012Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Boeing New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/12927/000119312511028490/d10k.htm; end=https://www.sec.gov/Archives/edgar/data/12927/000119312512048565/d255574d10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
BA,2012-01-09,NYSE,listing-interval:BA:2011Q4-2012Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Boeing New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/12927/000119312511028490/d10k.htm; end=https://www.sec.gov/Archives/edgar/data/12927/000119312512048565/d255574d10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
BA,2012-01-10,NYSE,listing-interval:BA:2011Q4-2012Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Boeing New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/12927/000119312511028490/d10k.htm; end=https://www.sec.gov/Archives/edgar/data/12927/000119312512048565/d255574d10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
BA,2012-01-11,NYSE,listing-interval:BA:2011Q4-2012Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Boeing New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/12927/000119312511028490/d10k.htm; end=https://www.sec.gov/Archives/edgar/data/12927/000119312512048565/d255574d10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
BA,2012-01-12,NYSE,listing-interval:BA:2011Q4-2012Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Boeing New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/12927/000119312511028490/d10k.htm; end=https://www.sec.gov/Archives/edgar/data/12927/000119312512048565/d255574d10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
BA,2012-01-13,NYSE,listing-interval:BA:2011Q4-2012Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Boeing New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/12927/000119312511028490/d10k.htm; end=https://www.sec.gov/Archives/edgar/data/12927/000119312512048565/d255574d10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
BA,2012-01-17,NYSE,listing-interval:BA:2011Q4-2012Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Boeing New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/12927/000119312511028490/d10k.htm; end=https://www.sec.gov/Archives/edgar/data/12927/000119312512048565/d255574d10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
BA,2012-01-18,NYSE,listing-interval:BA:2011Q4-2012Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Boeing New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/12927/000119312511028490/d10k.htm; end=https://www.sec.gov/Archives/edgar/data/12927/000119312512048565/d255574d10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
BA,2012-01-19,NYSE,listing-interval:BA:2011Q4-2012Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Boeing New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/12927/000119312511028490/d10k.htm; end=https://www.sec.gov/Archives/edgar/data/12927/000119312512048565/d255574d10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
BA,2012-01-20,NYSE,listing-interval:BA:2011Q4-2012Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Boeing New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/12927/000119312511028490/d10k.htm; end=https://www.sec.gov/Archives/edgar/data/12927/000119312512048565/d255574d10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
BA,2012-01-23,NYSE,listing-interval:BA:2011Q4-2012Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Boeing New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/12927/000119312511028490/d10k.htm; end=https://www.sec.gov/Archives/edgar/data/12927/000119312512048565/d255574d10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
BA,2012-01-24,NYSE,listing-interval:BA:2011Q4-2012Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Boeing New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/12927/000119312511028490/d10k.htm; end=https://www.sec.gov/Archives/edgar/data/12927/000119312512048565/d255574d10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
DE,2015-01-20,NYSE,listing-interval:DE:2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Deere New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/315189/000110465914087794/a14-20671_110k.htm; end=https://www.sec.gov/Archives/edgar/data/315189/000104746915009300/a2226814z10-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
DE,2015-01-21,NYSE,listing-interval:DE:2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Deere New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/315189/000110465914087794/a14-20671_110k.htm; end=https://www.sec.gov/Archives/edgar/data/315189/000104746915009300/a2226814z10-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
DE,2015-01-22,NYSE,listing-interval:DE:2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Deere New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/315189/000110465914087794/a14-20671_110k.htm; end=https://www.sec.gov/Archives/edgar/data/315189/000104746915009300/a2226814z10-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
DE,2015-01-23,NYSE,listing-interval:DE:2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Deere New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/315189/000110465914087794/a14-20671_110k.htm; end=https://www.sec.gov/Archives/edgar/data/315189/000104746915009300/a2226814z10-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
DE,2015-01-26,NYSE,listing-interval:DE:2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Deere New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/315189/000110465914087794/a14-20671_110k.htm; end=https://www.sec.gov/Archives/edgar/data/315189/000104746915009300/a2226814z10-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
DE,2015-01-27,NYSE,listing-interval:DE:2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Deere New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/315189/000110465914087794/a14-20671_110k.htm; end=https://www.sec.gov/Archives/edgar/data/315189/000104746915009300/a2226814z10-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
DE,2015-01-28,NYSE,listing-interval:DE:2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Deere New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/315189/000110465914087794/a14-20671_110k.htm; end=https://www.sec.gov/Archives/edgar/data/315189/000104746915009300/a2226814z10-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
DE,2015-01-29,NYSE,listing-interval:DE:2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Deere New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/315189/000110465914087794/a14-20671_110k.htm; end=https://www.sec.gov/Archives/edgar/data/315189/000104746915009300/a2226814z10-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
DE,2015-01-30,NYSE,listing-interval:DE:2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Deere New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/315189/000110465914087794/a14-20671_110k.htm; end=https://www.sec.gov/Archives/edgar/data/315189/000104746915009300/a2226814z10-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
DE,2015-02-02,NYSE,listing-interval:DE:2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Deere New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/315189/000110465914087794/a14-20671_110k.htm; end=https://www.sec.gov/Archives/edgar/data/315189/000104746915009300/a2226814z10-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
DE,2015-02-03,NYSE,listing-interval:DE:2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Deere New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/315189/000110465914087794/a14-20671_110k.htm; end=https://www.sec.gov/Archives/edgar/data/315189/000104746915009300/a2226814z10-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
DE,2015-02-04,NYSE,listing-interval:DE:2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Deere New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/315189/000110465914087794/a14-20671_110k.htm; end=https://www.sec.gov/Archives/edgar/data/315189/000104746915009300/a2226814z10-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
DE,2015-02-05,NYSE,listing-interval:DE:2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Deere New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/315189/000110465914087794/a14-20671_110k.htm; end=https://www.sec.gov/Archives/edgar/data/315189/000104746915009300/a2226814z10-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
DE,2015-02-06,NYSE,listing-interval:DE:2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Deere New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/315189/000110465914087794/a14-20671_110k.htm; end=https://www.sec.gov/Archives/edgar/data/315189/000104746915009300/a2226814z10-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
DE,2015-02-09,NYSE,listing-interval:DE:2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Deere New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/315189/000110465914087794/a14-20671_110k.htm; end=https://www.sec.gov/Archives/edgar/data/315189/000104746915009300/a2226814z10-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
DE,2015-02-10,NYSE,listing-interval:DE:2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Deere New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/315189/000110465914087794/a14-20671_110k.htm; end=https://www.sec.gov/Archives/edgar/data/315189/000104746915009300/a2226814z10-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
DE,2015-02-11,NYSE,listing-interval:DE:2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Deere New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/315189/000110465914087794/a14-20671_110k.htm; end=https://www.sec.gov/Archives/edgar/data/315189/000104746915009300/a2226814z10-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
DE,2015-02-12,NYSE,listing-interval:DE:2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Deere New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/315189/000110465914087794/a14-20671_110k.htm; end=https://www.sec.gov/Archives/edgar/data/315189/000104746915009300/a2226814z10-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
DE,2015-02-13,NYSE,listing-interval:DE:2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Deere New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/315189/000110465914087794/a14-20671_110k.htm; end=https://www.sec.gov/Archives/edgar/data/315189/000104746915009300/a2226814z10-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
DE,2015-02-17,NYSE,listing-interval:DE:2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Deere New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/315189/000110465914087794/a14-20671_110k.htm; end=https://www.sec.gov/Archives/edgar/data/315189/000104746915009300/a2226814z10-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
DE,2015-02-18,NYSE,listing-interval:DE:2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Deere New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/315189/000110465914087794/a14-20671_110k.htm; end=https://www.sec.gov/Archives/edgar/data/315189/000104746915009300/a2226814z10-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
DE,2015-02-19,NYSE,listing-interval:DE:2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Deere New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/315189/000110465914087794/a14-20671_110k.htm; end=https://www.sec.gov/Archives/edgar/data/315189/000104746915009300/a2226814z10-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
HON,2011-12-23,NYSE,listing-interval:HON:2011Q4-2012Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Honeywell New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/773840/000093041311000961/c63936_10-k.htm; end=https://www.sec.gov/Archives/edgar/data/773840/000093041312000976/c68029_10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
HON,2011-12-27,NYSE,listing-interval:HON:2011Q4-2012Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Honeywell New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/773840/000093041311000961/c63936_10-k.htm; end=https://www.sec.gov/Archives/edgar/data/773840/000093041312000976/c68029_10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
HON,2011-12-28,NYSE,listing-interval:HON:2011Q4-2012Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Honeywell New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/773840/000093041311000961/c63936_10-k.htm; end=https://www.sec.gov/Archives/edgar/data/773840/000093041312000976/c68029_10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
HON,2011-12-29,NYSE,listing-interval:HON:2011Q4-2012Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Honeywell New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/773840/000093041311000961/c63936_10-k.htm; end=https://www.sec.gov/Archives/edgar/data/773840/000093041312000976/c68029_10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
HON,2011-12-30,NYSE,listing-interval:HON:2011Q4-2012Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Honeywell New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/773840/000093041311000961/c63936_10-k.htm; end=https://www.sec.gov/Archives/edgar/data/773840/000093041312000976/c68029_10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
HON,2012-01-03,NYSE,listing-interval:HON:2011Q4-2012Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Honeywell New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/773840/000093041311000961/c63936_10-k.htm; end=https://www.sec.gov/Archives/edgar/data/773840/000093041312000976/c68029_10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
HON,2012-01-04,NYSE,listing-interval:HON:2011Q4-2012Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Honeywell New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/773840/000093041311000961/c63936_10-k.htm; end=https://www.sec.gov/Archives/edgar/data/773840/000093041312000976/c68029_10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
HON,2012-01-05,NYSE,listing-interval:HON:2011Q4-2012Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Honeywell New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/773840/000093041311000961/c63936_10-k.htm; end=https://www.sec.gov/Archives/edgar/data/773840/000093041312000976/c68029_10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
HON,2012-01-06,NYSE,listing-interval:HON:2011Q4-2012Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Honeywell New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/773840/000093041311000961/c63936_10-k.htm; end=https://www.sec.gov/Archives/edgar/data/773840/000093041312000976/c68029_10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
HON,2012-01-09,NYSE,listing-interval:HON:2011Q4-2012Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Honeywell New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/773840/000093041311000961/c63936_10-k.htm; end=https://www.sec.gov/Archives/edgar/data/773840/000093041312000976/c68029_10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
HON,2012-01-10,NYSE,listing-interval:HON:2011Q4-2012Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Honeywell New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/773840/000093041311000961/c63936_10-k.htm; end=https://www.sec.gov/Archives/edgar/data/773840/000093041312000976/c68029_10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
HON,2012-01-11,NYSE,listing-interval:HON:2011Q4-2012Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Honeywell New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/773840/000093041311000961/c63936_10-k.htm; end=https://www.sec.gov/Archives/edgar/data/773840/000093041312000976/c68029_10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
HON,2012-01-12,NYSE,listing-interval:HON:2011Q4-2012Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Honeywell New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/773840/000093041311000961/c63936_10-k.htm; end=https://www.sec.gov/Archives/edgar/data/773840/000093041312000976/c68029_10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
HON,2012-01-13,NYSE,listing-interval:HON:2011Q4-2012Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Honeywell New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/773840/000093041311000961/c63936_10-k.htm; end=https://www.sec.gov/Archives/edgar/data/773840/000093041312000976/c68029_10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
HON,2012-01-17,NYSE,listing-interval:HON:2011Q4-2012Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Honeywell New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/773840/000093041311000961/c63936_10-k.htm; end=https://www.sec.gov/Archives/edgar/data/773840/000093041312000976/c68029_10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
HON,2012-01-18,NYSE,listing-interval:HON:2011Q4-2012Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Honeywell New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/773840/000093041311000961/c63936_10-k.htm; end=https://www.sec.gov/Archives/edgar/data/773840/000093041312000976/c68029_10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
HON,2012-01-19,NYSE,listing-interval:HON:2011Q4-2012Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Honeywell New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/773840/000093041311000961/c63936_10-k.htm; end=https://www.sec.gov/Archives/edgar/data/773840/000093041312000976/c68029_10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
HON,2012-01-20,NYSE,listing-interval:HON:2011Q4-2012Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Honeywell New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/773840/000093041311000961/c63936_10-k.htm; end=https://www.sec.gov/Archives/edgar/data/773840/000093041312000976/c68029_10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
HON,2012-01-23,NYSE,listing-interval:HON:2011Q4-2012Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Honeywell New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/773840/000093041311000961/c63936_10-k.htm; end=https://www.sec.gov/Archives/edgar/data/773840/000093041312000976/c68029_10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
HON,2012-01-24,NYSE,listing-interval:HON:2011Q4-2012Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Honeywell New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/773840/000093041311000961/c63936_10-k.htm; end=https://www.sec.gov/Archives/edgar/data/773840/000093041312000976/c68029_10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
HON,2012-01-25,NYSE,listing-interval:HON:2011Q4-2012Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Honeywell New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/773840/000093041311000961/c63936_10-k.htm; end=https://www.sec.gov/Archives/edgar/data/773840/000093041312000976/c68029_10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
HON,2012-01-26,NYSE,listing-interval:HON:2011Q4-2012Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Honeywell New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/773840/000093041311000961/c63936_10-k.htm; end=https://www.sec.gov/Archives/edgar/data/773840/000093041312000976/c68029_10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
